Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://datasheets.kyocera-avx.com/spingrd.pdf","//media.digikey.com/Photos/AVX%20Photos/SA105C104KAR.jpg","SA305C105KAA-ND","SA305C105KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R AXIAL","0","0.62207","0","5000","Tape & Reel (TR)","SpinGuard® SA","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Axial","0.150"" Dia x 0.290"" L (3.81mm x 7.37mm)","-","-","-","Straight"
"https://datasheets.kyocera-avx.com/spingrd.pdf","//media.digikey.com/photos/AVX%20Photos/SPINGUARD%20SA%20SERIES.jpg","SA305C105KAR-ND","SA305C105KAR","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R AXIAL","0","0.62207","0","5000","Tape & Reel (TR)","SpinGuard® SA","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Axial","0.150"" Dia x 0.290"" L (3.81mm x 7.37mm)","-","-","-","Straight"
"https://api.kemet.com/component-edge/download/datasheet/C1210C475M5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C475M5RACAUTOTR-ND,399-C1210C475M5RACAUTOCT-ND","C1210C475M5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","0","0.62502","0","1000","Tape & Reel (TR),Cut Tape (CT)","SMD Auto X7R","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","18125C155MAT2A-ND","18125C155MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 1.5UF 50V X7R 1812","0","0.627","0","1000","Tape & Reel (TR)","-","Active","1.5 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.180"" L x 0.126"" W (4.57mm x 3.20mm)","-","0.040"" (1.02mm)","-","-"
"-","-","478-12105C105MAZ2ATR-ND","12105C105MAZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.62986","0","2000","Tape & Reel (TR)","FLEXITERM®","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.098"" W (3.30mm x 2.50mm)","-","-","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK74-SERIES.jpg","FK22X7R1H155KN006-ND","FK22X7R1H155KN006","TDK Corporation","TDK Corporation","CAP CER 1.5UF 50V X7R RADIAL","0","0.63673","0","1500","Tape & Box (TB)","FK","Not For New Designs","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.157"" W (7.50mm x 4.00mm)","0.315"" (8.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK74-SERIES.jpg","FK22X7R1H225KN006-ND","FK22X7R1H225KN006","TDK Corporation","TDK Corporation","CAP CER 2.2UF 50V X7R RADIAL","0","0.64169","0","1500","Tape & Box (TB)","FK","Not For New Designs","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.157"" W (7.50mm x 4.00mm)","0.315"" (8.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK74-SERIES.jpg","FK22X7R1H335KN006-ND","FK22X7R1H335KN006","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","0","0.64169","0","1500","Tape & Box (TB)","FK","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.157"" W (7.50mm x 4.00mm)","0.315"" (8.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://www.vishay.com/docs/45199/vjcommercialseries.pdf","//media.digikey.com/renders/Vishay%20Vitramon%20Renders/Vishay%20-%20VJ1812.jpg","VJ1812Y105KXAAR-ND","VJ1812Y105KXAAR","Vishay Vitramon","Vishay Vitramon","CAP CER 1UF 50V X7R 1812","0","0.71028","0","4000","Tape & Reel (TR)","VJ","Active","1 µF","±10%","50V","X7R","-55°C ~ 150°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.086"" (2.18mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FG28_Type.jpg","FG22X7R1H685KRT00-ND","FG22X7R1H685KRT00","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7R RADIAL","0","0.65058","0","500","Bulk","FG","Active","6.8 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"-","-","478-18255C105KAT4ATR-ND","18255C105KAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.65221","0","4000","Tape & Reel (TR)","-","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1825 (4564 Metric)","0.181"" L x 0.248"" W (4.60mm x 6.30mm)","-","-","-","-"
"https://www.vishay.com/docs/45199/vjcommercialseries.pdf","//media.digikey.com/renders/Vishay%20Vitramon%20Renders/Vishay%20-%20VJ1812.jpg","VJ1812Y105MXAAR-ND","VJ1812Y105MXAAR","Vishay Vitramon","Vishay Vitramon","CAP CER 1UF 50V X7R 1812","0","0.72691","0","4000","Tape & Reel (TR)","VJ","Active","1 µF","±20%","50V","X7R","-55°C ~ 150°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.086"" (2.18mm)","-","-"
"-","-","478-18255C155MAT2ATR-ND","18255C155MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.6765","0","1000","Tape & Reel (TR)","-","Active","1.5 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1825 (4564 Metric)","0.181"" L x 0.248"" W (4.60mm x 6.30mm)","-","-","-","-"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C105JAT4ATR-ND","18125C105JAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.6831","0","4000","Tape & Reel (TR)","-","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-AC_HiCap_X7R_0.pdf","//media.digikey.com/Renders/Yageo%20Renders/AC-Series-Capacitor.jpg","13-AC1812KKX7R9BB105TR-ND","AC1812KKX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 1812","0","0.69479","0","5000","Tape & Reel (TR)","AC","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/Photos/AVX%20Photos/SR651E105MART.jpg","SR215C105JAR-ND","SR215C105JAR","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.69878","0","1000","Bulk","SkyCap® SR","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Formed Leads - Kinked"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1812(4532-Metric).jpg","KTF500B475M43NHT00-ND","KTF500B475M43NHT00","United Chemi-Con","United Chemi-Con","CAP CER 4.7UF 50V X7R 1812","0","0.704","0","800","Tape & Reel (TR)","NTF","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.110"" (2.80mm)","-","-"
"//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/NTS_NTF_Series_E1002W.pdf","//media.digikey.com/Renders/United%20Chemi-Con%20Renders/NTS-Series-1812(4532-Metric).jpg","KTF500B685M43NHT00-ND","KTF500B685M43NHT00","United Chemi-Con","United Chemi-Con","CAP CER 6.8UF 50V X7R 1812","0","0.71456","0","800","Tape & Reel (TR)","NTF","Active","6.8 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.110"" (2.80mm)","-","-"
"-","-","478-12105C475MAZ4ATR-ND","12105C475MAZ4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.71815","0","5000","Tape & Reel (TR)","FLEXITERM®","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.098"" W (3.30mm x 2.50mm)","-","-","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210X475K5RAC7210","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210X475K5RAC7210TR-ND","C1210X475K5RAC7210","KEMET","KEMET","4.70UF 50.0V","0","0.72673","0","4000","Tape & Reel (TR)","SMD Comm X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.110"" (2.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK74-SERIES.jpg","FK22X7R1H475KR006-ND","FK22X7R1H475KR006","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","0","0.73343","0","1500","Tape & Box (TB)","FK","Not For New Designs","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.157"" W (7.50mm x 4.00mm)","0.315"" (8.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK74-SERIES.jpg","FK22X7R1H685KR006-ND","FK22X7R1H685KR006","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7R RADIAL","0","0.73343","0","1500","Tape & Box (TB)","FK","Not For New Designs","6.8 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.295"" L x 0.157"" W (7.50mm x 4.00mm)","0.315"" (8.00mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://datasheets.kyocera-avx.com/AutoMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/1210-(3225-Metric)-2,79mm-Z-Code.jpg","12105C225M4Z2A-ND","12105C225M4Z2A","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R 1210","0","0.7392","0","1000","Tape & Reel (TR)","FLEXITERM®","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://datasheets.kyocera-avx.com/FlexitermMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/1210-(3225-Metric)-2,79mm-Z-Code.jpg","12105C225MAZ2A-ND","12105C225MAZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R 1210","0","0.7392","0","1000","Tape & Reel (TR)","FLEXITERM®","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK Photos/MFG_FA22C0G1H154JNU00.jpg","FA22X7R1H475KRU00-ND","FA22X7R1H475KRU00","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R RADIAL","0","0.73996","0","500","Bulk","FA","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"-","-","478-12105C225JAT2ATR-ND","12105C225JAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.7425","0","1000","Tape & Reel (TR)","-","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.098"" W (3.30mm x 2.50mm)","-","-","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X225J5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210X225J5RACAUTOTR-ND,399-C1210X225J5RACAUTOCT-ND","C1210X225J5RACAUTO","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","0","0.74814","0","2500","Tape & Reel (TR),Cut Tape (CT)","SMD Auto X7R Flex","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.057"" (1.45mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210X105J5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210X105J5RACAUTOTR-ND,399-C1210X105J5RACAUTOCT-ND","C1210X105J5RACAUTO","KEMET","KEMET","CAP CER 1UF 50V X7R 1210","0","0.7489","0","2000","Tape & Reel (TR),Cut Tape (CT)","SMD Auto X7R Flex","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.069"" (1.75mm)","-","-"
"https://www.vishay.com/docs/45199/vjcommercialseries.pdf","//media.digikey.com/renders/Vishay%20Vitramon%20Renders/Vishay%20-%20VJ1812.jpg","VJ1812Y105JXAAR-ND","VJ1812Y105JXAAR","Vishay Vitramon","Vishay Vitramon","CAP CER 1UF 50V X7R 1812","0","0.82483","0","4000","Tape & Reel (TR)","VJ","Active","1 µF","±5%","50V","X7R","-55°C ~ 150°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.086"" (2.18mm)","-","-"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/photos/AVX%20Photos/AR201C103K4R.JPG","SR205C105KAATR1-ND","SR205C105KAATR1","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.7566","0","3000","Tape & Reel (TR)","SkyCap® SR","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.200"" (5.08mm)","-","0.100"" (2.54mm)","Straight"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/photos/AVX%20Photos/AR201C103K4R.JPG","SR205C105KARTR1-ND","SR205C105KARTR1","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.7566","0","3000","Tape & Reel (TR)","SkyCap® SR","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.200"" (5.08mm)","-","0.100"" (2.54mm)","Straight"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210X395K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/399;1210_3225.jpg","C1210X395K5RACAUTO-ND","C1210X395K5RACAUTO","KEMET","KEMET","CAP CER 3.9UF 50V X7R 1210","0","0.7621","0","2000","Tape & Reel (TR)","SMD Auto X7R Flex","Active","3.9 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.091"" (2.30mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_highreliability_general_en.pdf","//media.digikey.com/photos/TDK%20Photos/CGJ6P3X7S1H.JPG","445-13388-2-ND,445-13388-1-ND,445-13388-6-ND","CGJ6P3X7S1H106K250AB","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S 1210","0","0.77","0","1000","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGJ","Not For New Designs","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","-","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206X475K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,35mm.jpg","399-C1206X475K5RACAUTOTR-ND,399-C1206X475K5RACAUTOCT-ND,399-C1206X475K5RACAUTODKR-ND","C1206X475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1206","0","0.81","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.130"" L x 0.063"" W (3.30mm x 1.60mm)","-","0.077"" (1.95mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/1825-(4564-Metric)-1,27.jpg","18255C105MAT2A-ND","18255C105MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 1825","0","0.8162","0","1000","Tape & Reel (TR)","-","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1825 (4564 Metric)","0.177"" L x 0.252"" W (4.50mm x 6.40mm)","-","0.050"" (1.27mm)","-","-"
"https://datasheets.kyocera-avx.com/X7RDielectric.pdf","//media.digikey.com/Renders/AVX%20Renders/2225-(5763-Metric)-1,27mm.jpg","22255C105MAT4A-ND","22255C105MAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 2225","0","0.8294","0","4000","Tape & Reel (TR)","-","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.225"" L x 0.250"" W (5.72mm x 6.35mm)","-","0.050"" (1.27mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK Photos/MFG_FA22C0G1H154JNU00.jpg","FA22X7R1H685KRU00-ND","FA22X7R1H685KRU00","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7R RADIAL","0","0.84562","0","500","Bulk","FA","Not For New Designs","6.8 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C225MAT4ATR-ND","18125C225MAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.84571","0","3000","Tape & Reel (TR)","-","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/Photos/TDK%20Photos/CKG57KX7R1E226M.JPG","445-4100-2-ND,445-4100-1-ND,445-4100-6-ND","CKG57KX7R1H475M335JH","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R SMD","0","0.8624","0","1000","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.138"" (3.50mm)","-","J-Lead"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C475MAT4ATR-ND","18125C475MAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.86575","0","3000","Tape & Reel (TR)","-","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/photos/AVX%20Photos/SKYCAP%20SR%20SERIES%207.62H,7.62L.jpg","SR305C105MAATR1-ND","SR305C105MAATR1","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.88803","0","2000","Tape & Reel (TR)","SkyCap® SR","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.150"" W (7.62mm x 3.81mm)","0.360"" (9.14mm)","-","0.200"" (5.08mm)","Straight"
"https://datasheets.kyocera-avx.com/SR-Series.pdf","//media.digikey.com/photos/AVX%20Photos/SKYCAP%20SR%20SERIES%207.62H,7.62L.jpg","SR305C105MARTR1-ND","SR305C105MARTR1","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","0.88803","0","2000","Tape & Reel (TR)","SkyCap® SR","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.150"" W (7.62mm x 3.81mm)","0.360"" (9.14mm)","-","0.200"" (5.08mm)","Straight"
"https://api.kemet.com/component-edge/download/datasheet/C2220C125M5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-C2220C125M5RAC7800TR-ND","C2220C125M5RAC7800","KEMET","KEMET","CAP CER 1.2UF 50V X7R 2220","0","0.9009","0","1000","Tape & Reel (TR)","SMD Comm X7R","Active","1.2 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.049"" (1.25mm)","-","-"
"-","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-C1812C105M5RAC7800-ND","C1812C105M5RAC7800","KEMET","KEMET","CAP CER 1.0UF 50V X7R 1812","0","0.9183","0","1000","Bulk","SMD Comm X7R","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.055"" (1.40mm)","-","-"
"https://datasheets.kyocera-avx.com/FlexitermMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","18125C105J4Z2A-ND","18125C105J4Z2A","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 1812","0","0.924","0","1000","Tape & Reel (TR)","FLEXITERM®","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.090"" (2.29mm)","-","-"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C105KA12ATR-ND","18125C105KA12A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.924","0","1000","Tape & Reel (TR)","-","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","Epoxy Mountable","-","General Purpose","-","Surface Mount, MLCC, Epoxy","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","-","-","-"
"-","-","478-22255C155KAT4ATR-ND","22255C155KAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.9295","0","4000","Tape & Reel (TR)","-","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","-","-","-"
