Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://api.kemet.com/component-edge/download/datasheet/C1206C155K5REC7210.pdf","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-C1206C155K5REC7210TR-ND,399-C1206C155K5REC7210CT-ND,399-C1206C155K5REC7210DKR-ND","C1206C155K5REC7210","KEMET","KEMET","CAP CER 1206 1.5UF 50V X7R 10%","0","0.5","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ESD SMD Comm X7R","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","ESD Protection","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/0603%289mmthickness%29.jpg","311-2082-2-ND,311-2082-1-ND,311-2082-6-ND","CC0603KRX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 0603","0","0.47","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","-","0.035"" (0.90mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/1206%280%5E7mm%20thickness%29.jpg","311-1965-2-ND,311-1965-1-ND,311-1965-6-ND","CC1206KKX7R9BB475","YAGEO","YAGEO","CAP CER 4.7UF 50V X7R 1206","0","0.5","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-AC_HiCap_X7R_0.pdf","//media.digikey.com/Renders/Yageo%20Renders/AC-Series-Capacitor.jpg","13-AC1206KKX7R9BB105TR-ND,13-AC1206KKX7R9BB105CT-ND,13-AC1206KKX7R9BB105DKR-ND","AC1206KKX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 1206","0","0.54","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","AC","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-106KNETR-ND","C1206X7R500-106KNE","Venkel","Venkel","CAP CER 10UF 50V X7R 1206","0","0.15075","0","2000","Tape & Reel (TR)","C","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-475KNETR-ND","C1206X7R500-475KNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 1206","0","0.15263","0","2000","Tape & Reel (TR)","C","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1206X7R500-475MNETR-ND","C1206X7R500-475MNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 1206","0","0.15263","0","2000","Tape & Reel (TR)","C","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,80mm.jpg","490-11167-2-ND,490-11167-1-ND,490-11167-6-ND","GCM31CC71H475KA03L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7S 1206","0","0.57","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C0805X6S500-475KNETR-ND","C0805X6S500-475KNE","Venkel","Venkel","CAP CER 4.7UF 50V X6S 0805","0","0.15833","0","3000","Tape & Reel (TR)","C","Active","4.7 µF","±10%","50V","X6S","-55°C ~ 105°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.080"" L x 0.050"" W (2.03mm x 1.27mm)","-","0.057"" (1.45mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-2037-2-ND,311-2037-1-ND,311-2037-6-ND","CC1210KKX7R9BB475","YAGEO","YAGEO","CAP CER 4.7UF 50V X7R 1210","0","0.48","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"-","-","478-12065C475K4T4ATR-ND,478-12065C475K4T4ACT-ND,478-12065C475K4T4ADKR-ND","12065C475K4T4A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","0","0.64","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","-","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7R500-475MNETR-ND","C1210X7R500-475MNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 1210","0","0.16665","0","1000","Tape & Reel (TR)","C","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.110"" (2.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-3530-2-ND,311-3530-1-ND,311-3530-6-ND","CC1210JKX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 1210","0","0.63","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.057"" (1.45mm)","-","-"
"http://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL21Y475KBBVPN","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-CL21Y475KBBVPNETR-ND,1276-CL21Y475KBBVPNECT-ND,1276-CL21Y475KBBVPNEDKR-ND","CL21Y475KBBVPNE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 4.7UF 50V X7S 0805","0","0.69","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.059"" (1.50mm)","-","-"
"http://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31Y106KBKVPN","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-CL31Y106KBKVPNETR-ND,1276-CL31Y106KBKVPNECT-ND,1276-CL31Y106KBKVPNEDKR-ND","CL31Y106KBKVPNE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 10UF 50V X7S 1206","0","0.76","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ31CC71H475KE11-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,90mm.jpg","490-10933-2-ND,490-10933-1-ND,490-10933-6-ND","GRJ31CC71H475KE11L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7S 1206","3","0.71","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRJ","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=UMK325AB7106MMHP &u=M","//media.digikey.com/Renders/Taiyo%20Yuden%20Renders/1210-(3225-Metric)-2,70mm.jpg","587-UMK325AB7106MMHPTR-ND,587-6379-1-ND,587-6379-6-ND","UMK325AB7106MMHP","Taiyo Yuden","Taiyo Yuden","CAP CER 10UF 50V X7R 1210","0","0.23654","0","1000","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","M","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, SMPS Filtering","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206C0G500-101JNP.jpg","2679-C1812X7R500-105KNETR-ND","C1812X7R500-105KNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1812","0","0.25833","0","1000","Tape & Reel (TR)","C","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.085"" (2.16mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206C0G500-101JNP.jpg","2679-C1812X7R500-105MNETR-ND","C1812X7R500-105MNE","Venkel","Venkel","CAP CER 1UF 50V X7R 1812","0","0.25833","0","1000","Tape & Reel (TR)","C","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.085"" (2.16mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C106K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C106K5RAC7800TR-ND,399-C1210C106K5RAC7800CT-ND,399-C1210C106K5RAC7800DKR-ND","C1210C106K5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 1210","0","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-2035-2-ND,311-2035-1-ND,311-2035-6-ND","CC1210KKX7R9BB106","YAGEO","YAGEO","CAP CER 10UF 50V X7R 1210","0","0.77","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric).jpg","490-5850-2-ND,490-5850-1-ND,490-5850-6-ND","GCJ32ER71H475KA12L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1210","4","0.79","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCJ","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"http://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31Y106KBKVPJ","//media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg","1276-CL31Y106KBKVPJETR-ND,1276-CL31Y106KBKVPJECT-ND,1276-CL31Y106KBKVPJEDKR-ND","CL31Y106KBKVPJE","Samsung Electro-Mechanics","Samsung Electro-Mechanics","CAP CER 10UF 50V X7S 1206","0","0.89","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CL","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1206C155M5RAC7800.pdf","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-C1206C155M5RAC7800TR-ND","C1206C155M5RAC7800","KEMET","KEMET","CAP CER 1.5UF 50V X7R 1206","0","0.29906","0","2000","Tape & Reel (TR)","SMD Comm X7R","Active","1.5 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1812C155K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-15967-2-ND,399-15967-1-ND,399-15967-6-ND","C1812C155K5RACAUTO","KEMET","KEMET","CAP CER 1.5UF 50V X7R 1812","0","0.9","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.047"" (1.20mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32EC71H106KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14535-2-ND,490-14535-1-ND,490-14535-6-ND","GCM32EC71H106KA03K","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","231,186","0.99","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7S500-106KNETR-ND","C1210X7S500-106KNE","Venkel","Venkel","CAP CER 10UF 50V X7S 1210","0","0.3225","0","1000","Tape & Reel (TR)","C","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.49mm)","-","-","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7R500-106MNETR-ND","C1210X7R500-106MNE","Venkel","Venkel","CAP CER 10UF 50V X7R 1210","21,000","0.3225","0","1000","Tape & Reel (TR)","C","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.106"" (2.69mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7R500-106KNETR-ND","C1210X7R500-106KNE","Venkel","Venkel","CAP CER 10UF 50V X7R 1210","0","0.3225","0","1000","Tape & Reel (TR)","C","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.106"" (2.69mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1210X7R500-335MNETR-ND","C1210X7R500-335MNE","Venkel","Venkel","CAP CER 3.3UF 50V X7R 1210","0","0.33334","0","1000","Tape & Reel (TR)","C","Active","3.3 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.110"" (2.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C1210X7R500-335KNETR-ND","C1210X7R500-335KNE","Venkel","Venkel","CAP CER 3.3UF 50V X7R 1210","0","0.33334","0","1000","Tape & Reel (TR)","C","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32EC71H106KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14536-2-ND,490-14536-1-ND,490-14536-6-ND","GCM32EC71H106KA03L","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","80,524","0.99","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/photos/Yageo%20Photos/311-1812%20MLCC.jpg","311-2066-2-ND,311-2066-1-ND,311-2066-6-ND","CC1812JKX7R9BB105","YAGEO","YAGEO","CAP CER 1UF 50V X7R 1812","0","1.11","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.057"" (1.45mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C322C105K5R5TA91707301","//media.digikey.com/Photos/Kemet%20Photos/Goldmax,-300.jpg","399-13743-2-ND,399-13743-1-ND","C322C105K5R5TA91707301","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","0.37164","0","2500","Tape & Reel (TR),Cut Tape (CT)","GoldMax 300 Auto X7R","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.260"" (6.60mm)","-","0.200"" (5.08mm)","Formed Leads"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7S500-106MNETR-ND","C1210X7S500-106MNE","Venkel","Venkel","CAP CER 10UF 50V X7S 1210","0","0.375","0","1000","Tape & Reel (TR)","C","Active","10 µF","±20%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.49mm)","-","-","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ32EC71H106KA01-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric).jpg","490-18200-2-ND,490-18200-1-ND,490-18200-6-ND","GCJ32EC71H106KA01K","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","0","1.06","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCJ","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1812C105K5RAC7025","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-17678-2-ND,399-17678-1-ND,399-17678-6-ND","C1812C105K5RAC7025","KEMET","KEMET","CAP CER SMD 1812 1UF 50V 10% X7R","7","1.06","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.055"" (1.40mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210J105K5RAC7800.pdf","//media.digikey.com/Photos/Kemet%20Photos/Kemet-1210-(3225-Metric).jpg","399-20356-2-ND,399-20356-1-ND,399-20356-6-ND","C1210J105K5RAC7800","KEMET","KEMET","CAP CER 1UF 50V X7R 1210","0","1.14","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R FO","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","Open Mode, Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.081"" (2.05mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1812C105K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-C1812C105K5RACAUTOTR-ND,399-C1812C105K5RACAUTOCT-ND,399-C1812C105K5RACAUTODKR-ND","C1812C105K5RACAUTO","KEMET","KEMET","SMD AUTO X7R, CERAMIC, 1 UF, 10%","0","1.07","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.055"" (1.40mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206X225K5RAC3316","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-C1206X225K5RAC3316TR-ND,399-C1206X225K5RAC3316CT-ND,399-C1206X225K5RAC3316DKR-ND","C1206X225K5RAC3316","KEMET","KEMET","CAP CER 1206 2.2UF 50V X7R","1","1.17","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R VW80808","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.130"" L x 0.063"" W (3.30mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206C0G500-101JNP.jpg","2679-C1812X7R500-475MNETR-ND","C1812X7R500-475MNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 1812","0","0.62501","0","1000","Tape & Reel (TR)","C","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.085"" (2.16mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C2220X7R500-106MNETR-ND","C2220X7R500-106MNE","Venkel","Venkel","CAP CER 10UF 50V X7R 2220","0","0.75","0","500","Tape & Reel (TR)","C","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.220"" L x 0.200"" W (5.59mm x 5.08mm)","-","0.122"" (3.10mm)","-","-"
