Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630275JXT-ND","2225J0630275JXT","Knowles Syfer","Knowles Syfer","CAP CER 2.7UF 63V X7R 2225","0","9.94758","0","1000","Tape & Reel (TR)","-","Active","2.7 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220Y0500335JXT-ND","2220Y0500335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 50V X7R 2220","0","10.65955","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","50V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.165"" (4.20mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220Y0630335JXT-ND","2220Y0630335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 63V X7R 2220","0","10.65955","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.165"" (4.20mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220J0500335JXT-ND","2220J0500335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 50V X7R 2220","0","10.66258","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","50V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2220-(5750-Metric)-4,2mm-Tan.jpg","2220J0630335JXT-ND","2220J0630335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 63V X7R 2220","0","10.66258","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.098"" (2.50mm)","-","-"
"https://content.kemet.com/datasheets/F3101_MIL-PRF-39014.pdf","-","M39014/05-2125-ND","M39014/05-2125","KEMET","KEMET","CAP CER 1UF 50V X7R AXIAL","0","10.8012","0","25","Bulk","Military, MIL-PRF-39014, CKR15","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","High Reliability","R (0.01%)","Through Hole","Axial","0.250"" Dia x 0.500"" L (6.35mm x 12.70mm)","-","-","-","Straight"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225Y0500335JXT-ND","2225Y0500335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 50V X7R 2225","0","11.62356","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","50V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225Y0630335JXT-ND","2225Y0630335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 63V X7R 2225","0","11.62356","0","1000","Tape & Reel (TR)","FlexiCap™","Active","3.3 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0500335JXT-ND","2225J0500335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 50V X7R 2225","0","11.62728","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","50V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","2225J0630335JXT-ND","2225J0630335JXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 63V X7R 2225","0","11.62728","0","1000","Tape & Reel (TR)","-","Active","3.3 µF","±5%","63V","X7R (2R1)","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"https://datasheets.kyocera-avx.com/SK-Style.pdf","//media.digikey.com/Photos/AVX%20Photos/SK12%20SERIES.JPG","478-6806-ND","SK055C475MAR","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R RADIAL","0","12.309","0","200","Bulk","SK","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Through Hole","Radial","0.500"" L x 0.200"" W (12.70mm x 5.08mm)","0.560"" (14.22mm)","-","0.402"" (10.20mm)","Straight"
"https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/NTDA0-e.PDF","-","KTD500B336M80A0B00-ND","KTD500B336M80A0B00","United Chemi-Con","United Chemi-Con","CAP CER 33UF 50V X7R RADIAL","0","12.54","0","10","Box","NTD","Active","33 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Through Hole","Radial","0.531"" L x 0.217"" W (13.50mm x 5.50mm)","0.591"" (15.00mm)","-","0.394"" (10.00mm)","Straight"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C062H105K5R5GA7303","//media.digikey.com/Photos/Kemet%20Photos/MFG_C0x2H.jpg","C062H105K5R5GA7303-ND","C062H105K5R5GA7303","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","14.57979","0","1500","Tape & Reel (TR)","RAD-LDD Indust X7R HT200C","Active","1 µF","±10%","50V","X7R","-55°C ~ 200°C","Low ESL, High Temperature","-","Bypass, Decoupling","-","Through Hole","Radial","0.290"" L x 0.090"" W (7.37mm x 2.29mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C105KAA-ND","MR075C105KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","14.95097","0","300","Bulk","Ceralam® MR","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C225MAA-ND","MR075C225MAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R RADIAL","0","16.11967","0","300","Bulk","Ceralam® MR","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C105JAA-ND","MR075C105JAA","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R RADIAL","0","17.3745","0","300","Bulk","Ceralam® MR","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C205KAA-ND","MR085C205KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2UF 50V X7R RADIAL","0","18.1853","0","300","Bulk","Ceralam® MR","Active","2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C205KAA-ND","MR075C205KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2UF 50V X7R RADIAL","0","19.3436","0","300","Bulk","Ceralam® MR","Active","2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C335KAA-ND","MR075C335KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 3.3UF 50V X7R RADIAL","0","19.3436","0","300","Bulk","Ceralam® MR","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C335KAA-ND","MR085C335KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 3.3UF 50V X7R RADIAL","0","19.3436","0","300","Bulk","Ceralam® MR","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"-","//media.digikey.com/Renders/AVX%20Renders/1812-(4532-Metric)-2,80mm.jpg","478-18125C105KBT1ATR-ND","18125C105KBT1A","KYOCERA AVX","KYOCERA AVX","CAP CER","0","20.26253","0","700","Tape & Reel (TR)","-","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","-","-","-"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C205JAA-ND","MR075C205JAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2UF 50V X7R RADIAL","0","20.27027","0","300","Bulk","Ceralam® MR","Active","2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C225JAA-ND","MR075C225JAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R RADIAL","0","20.27027","0","300","Bulk","Ceralam® MR","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/mini_turbo.pdf","//media.digikey.com/Photos/AVX%20Photos/ST10xCxx6MAN02.jpg","478-9344-ND","ST105C396MAN02","KYOCERA AVX","KYOCERA AVX","CAP CER 39UF 50V X7R 4DIP","0","20.73286","0","42","Bulk","Mini-TurboCap™","Active","39 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","SMPS Filtering, Bypass, Decoupling","-","Through Hole","Stacked DIP, 4 Lead","0.210"" L x 0.190"" W (5.33mm x 4.83mm)","0.220"" (5.59mm)","-","0.150"" (3.80mm)","Straight"
"https://datasheets.kyocera-avx.com/RH-Style.pdf","//media.digikey.com/Photos/AVX%20Photos/RH525C336MA3RA3.jpg","478-6430-ND","RH525C336MA3RA3","KYOCERA AVX","KYOCERA AVX","CAP CER 33UF 50V X7R SMD","0","21.85148","0","88","Tray","RH","Active","33 µF","±20%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 8 J-Lead","0.421"" L x 0.421"" W (10.70mm x 10.70mm)","-","0.323"" (8.20mm)","-","J-Lead"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C475KAA-ND","MR085C475KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R RADIAL","0","22.23937","0","300","Bulk","Ceralam® MR","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C475MAA-ND","MR085C475MAA","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R RADIAL","0","22.23937","0","300","Bulk","Ceralam® MR","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/dipguard.pdf","//media.digikey.com/photos/AVX%20Photos/MD Series.JPG","MD035C105ZAA-ND","MD035C105ZAA","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 2-DIP","0","22.3532","0","200","Tube","DIPGuard® MD","Active","1 µF","-20%, +80%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","2-DIP","0.260"" L x 0.100"" W (6.60mm x 2.54mm)","0.320"" (8.13mm)","-","0.325"" (8.25mm)","-"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C565KAA-ND","MR085C565KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 5.6UF 50V X7R RADIAL","0","22.3552","0","300","Bulk","Ceralam® MR","Active","5.6 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/NTDA0-e.PDF","//media.digikey.com/Photos/United%20Chemi-Con%20Photos/KTD101B336M90A0B00.JPG","KTD500B476M90A0B00-ND","KTD500B476M90A0B00","United Chemi-Con","United Chemi-Con","CAP CER 47UF 50V X7R RADIAL","0","23.641","0","10","Box","NTD","Active","47 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","SMPS Filtering","-","Through Hole","Radial","0.886"" L x 0.236"" W (22.50mm x 6.00mm)","0.787"" (20.00mm)","-","0.787"" (20.00mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR085C475JAA-ND","MR085C475JAA","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R RADIAL","0","25.5717","0","300","Bulk","Ceralam® MR","Active","4.7 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.240"" W (12.44mm x 6.09mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/MR-Series.pdf","-","MR075C225KAA-ND","MR075C225KAA","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R RADIAL","0","26.69417","0","300","Bulk","Ceralam® MR","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.490"" L x 0.140"" W (12.44mm x 3.55mm)","0.490"" (12.44mm)","-","0.400"" (10.16mm)","Straight"
"https://datasheets.kyocera-avx.com/SM-Style.pdf","//media.digikey.com/photos/AVX%20Photos/87106-017%20RW.jpg","1010-1279-ND","87106-017 RW","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R DIP","0","26.98093","0","54","Bulk","Military, MIL-PRF-49470, SM","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","High Reliability","-","Through Hole","Stacked DIP, 6 Lead","0.250"" L x 0.300"" W (6.35mm x 7.62mm)","0.545"" (13.84mm)","-","-","-"
"https://datasheets.kyocera-avx.com/SM-Style.pdf","//media.digikey.com/Photos/AVX%20Photos/87106-027%20RW.jpg","1010-1280-ND","87106-027 RW","KYOCERA AVX","KYOCERA AVX","CAP CER 15UF 50V X7R 8DIP","0","34.07775","0","40","Bulk","Military, MIL-PRF-49470, SM","Active","15 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","High Reliability","-","Through Hole","Stacked DIP, 8 Lead","0.402"" L x 0.441"" W (10.20mm x 11.20mm)","0.715"" (18.15mm)","-","-","-"
"https://catalogs.kyocera-avx.com/MultilayerLeaded.pdf","//media.digikey.com/photos/AVX%20Photos/CKR22%20Series.jpg","1010-1251-ND","M39014/22-1156","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R 2-DIP","0","48.3487","0","200","Tube","Military, MIL-PRF-39014, CKR22","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","High Reliability","R (0.01%)","Through Hole","2-DIP","0.260"" L x 0.092"" W (6.60mm x 2.34mm)","0.175"" (4.45mm)","-","0.325"" (8.25mm)","-"
"https://datasheets.kyocera-avx.com/smx.pdf","-","SMX55C105KAN120-ND","SMX55C105KAN120","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R DIP","0","56.14943","0","70","Bulk","SMX","Active","1 µF","±10%","50V","X7R (VHT)","-55°C ~ 200°C","Low ESL (Stacked), High Temperature","-","SMPS Filtering","-","Through Hole","Stacked DIP, 6 Lead","0.250"" L x 0.250"" W (6.35mm x 6.35mm)","0.185"" (4.70mm)","-","0.250"" (6.35mm)","-"
"//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/RM%20Style%20Stacked%20MLC%20Cap.pdf","//media.digikey.com/Photos/AVX%20Photos/RM055C475KAJ240.jpg","478-6124-ND","RM055C105KAJ120","KYOCERA AVX","KYOCERA AVX","CAP CER 1UF 50V X7R SMD","0","60.90878","0","49","Bulk","RM","Active","1 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 6 J-Lead","0.250"" L x 0.300"" W (6.35mm x 7.62mm)","-","0.200"" (5.08mm)","-","J-Lead"
"//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/RM%20Style%20Stacked%20MLC%20Cap.pdf","//media.digikey.com/Photos/AVX%20Photos/RM055C475KAJ240.jpg","478-6125-ND","RM055C155KAJ120","KYOCERA AVX","KYOCERA AVX","CAP CER 1.5UF 50V X7R SMD","0","60.90878","0","49","Bulk","RM","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 6 J-Lead","0.250"" L x 0.300"" W (6.35mm x 7.62mm)","-","0.200"" (5.08mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/ARR07B105KGS","//media.digikey.com/Renders/Kemet%20Renders/399-05.jpg","399-14389-ND","ARR07B105KGS","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","65.00133","0","15","Bulk","ARR Indust X7R HT200C","Active","1 µF","±10%","50V","X7R","-55°C ~ 200°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.100"" W (7.62mm x 2.54mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Straight"
"https://api.kemet.com/component-edge/download/datasheet/ARR06B105KGS.pdf","//media.digikey.com/Renders/Kemet%20Renders/399-06.jpg","ARR06B105KGS-ND","ARR06B105KGS","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","72.66583","0","12","Bulk","ARR Indust X7R HT200C","Active","1 µF","±10%","50V","X7R","-55°C ~ 200°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.100"" W (7.62mm x 2.54mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Straight"
"https://api.kemet.com/component-edge/download/datasheet/ARR06B105KWS.pdf","//media.digikey.com/Renders/Kemet%20Renders/399-06.jpg","399-8881-ND","ARR06B105KWS","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","73.85391","0","23","Bulk","ARR Indust X7R HT200C","Active","1 µF","±10%","50V","X7R","-55°C ~ 200°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.100"" W (7.62mm x 2.54mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Straight"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/ARR08B155KGS","//media.digikey.com/Renders/Kemet%20Renders/399-Radial-ARRx.jpg","ARR08B155KGS-ND","ARR08B155KGS","KEMET","KEMET","CAP CER 1.5UF 50V X7R RADIAL","0","74.29917","0","12","Bulk","ARR Indust X7R HT200C","Active","1.5 µF","±10%","50V","X7R","-55°C ~ 200°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.500"" L x 0.100"" W (12.70mm x 2.54mm)","0.500"" (12.70mm)","-","0.400"" (10.16mm)","Straight"
"//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/RM%20Style%20Stacked%20MLC%20Cap.pdf","//media.digikey.com/Photos/AVX%20Photos/RM045C306KAJ480.jpg","478-6121-ND","RM045C156KAJ240","KYOCERA AVX","KYOCERA AVX","CAP CER 15UF 50V X7R SMD","0","93.09694","0","36","Bulk","RM","Active","15 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 8 J-Lead","0.402"" L x 0.441"" W (10.20mm x 11.20mm)","-","0.320"" (8.13mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/ARR06B105JGS.pdf","//media.digikey.com/Renders/Kemet%20Renders/399-06.jpg","ARR06B105JGS-ND","ARR06B105JGS","KEMET","KEMET","CAP CER 1UF 50V X7R RADIAL","0","94.512","0","10","Bulk","ARR Indust X7R HT200C","Active","1 µF","±5%","50V","X7R","-55°C ~ 200°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.300"" L x 0.100"" W (7.62mm x 2.54mm)","0.300"" (7.62mm)","-","0.200"" (5.08mm)","Straight"
"-","-","478-SM045C126KAL240-ND","SM045C126KAL240","KYOCERA AVX","KYOCERA AVX","CAP CER 12UF 50V X7R 8SMD JLEAD","0","107.60306","0","36","Bulk","SM","Active","12 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 8 J-Lead","-","-","-","-","J-Lead"
"//media.digikey.com/pdf/Data%20Sheets/AVX%20PDFs/RM%20Style%20Stacked%20MLC%20Cap.pdf","//media.digikey.com/Photos/AVX%20Photos/RM045C306KAJ480.jpg","478-6122-ND","RM045C306KAJ480","KYOCERA AVX","KYOCERA AVX","CAP CER 30UF 50V X7R SMD","0","133.4125","0","36","Bulk","RM","Active","30 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL (Stacked)","-","Bypass, Decoupling","-","Surface Mount, MLCC","Stacked SMD, 8 J-Lead","0.402"" L x 0.441"" W (10.20mm x 11.20mm)","-","0.560"" (14.22mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/TRR09B335KGS.pdf","-","TRR09B335KGS-ND","TRR09B335KGS","KEMET","KEMET","CAP CER 3.3UF 50V X7R RADIAL","0","201.777","0","10","Bulk","TRR Indust X7R HT260C","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 260°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.500"" L x 0.150"" W (12.70mm x 3.81mm)","0.500"" (12.70mm)","-","0.400"" (10.16mm)","Straight"
"https://api.kemet.com/component-edge/download/datasheet/TRR09B395KGS.pdf","-","TRR09B395KGS-ND","TRR09B395KGS","KEMET","KEMET","CAP CER 3.9UF 50V X7R RADIAL","0","201.777","0","10","Bulk","TRR Indust X7R HT260C","Active","3.9 µF","±10%","50V","X7R","-55°C ~ 260°C","High Temperature","-","General Purpose","-","Through Hole","Radial","0.500"" L x 0.150"" W (12.70mm x 3.81mm)","0.500"" (12.70mm)","-","0.400"" (10.16mm)","Straight"
"http://www.calchipelectronics.com/pdf/gmc_series.pdf","//media.digikey.com/Photos/CalChip/MFG_sHwS4iJ8.jpg","2571-GMC21X7R105J50NTTR-ND","GMC21X7R105J50NT","CAL-CHIP ELECTRONICS, INC.","CAL-CHIP ELECTRONICS, INC.","CAP CER 1UF 50V X7R 0805","120,000","0.069","0","2000","Tape & Reel (TR)","GMC","Active","1 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.00mm x 1.25mm)","-","0.057"" (1.45mm)","-","-"
"https://www.meritekusa.com/wp-content/uploads/2018/05/High-Capacitance-MLCC-MA-Series.pdf","//media.digikey.com/Photos/Meritek-Electronics/MFG_MA1210YV107Z6R3.jpg","2997-MA1206XR105M500TR-ND","MA1206XR105M500","Meritek","Meritek","CAP CER 1UF 50V X7R 1206","0","0.0698","0","4000","Tape & Reel (TR)","MA","Active","1 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.60mm)","-","-","-","-"
