Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14783-2-ND,445-14783-1-ND,445-14783-6-ND","C3216X6S1V335K160AB","TDK Corporation","TDK Corporation","CAP CER 3.3UF 35V X6S 1206","3,480","0.76","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","3.3 µF","±10%","35V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14784-2-ND,445-14784-1-ND,445-14784-6-ND","C3216X6S1V335M160AB","TDK Corporation","TDK Corporation","CAP CER 3.3UF 35V X6S 1206","3,970","0.76","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","3.3 µF","±20%","35V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14788-2-ND,445-14788-1-ND,445-14788-6-ND","C3216X6S1V475M160AB","TDK Corporation","TDK Corporation","CAP CER 4.7UF 35V X6S 1206","3,830","0.76","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","4.7 µF","±20%","35V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-14807-2-ND,445-14807-1-ND,445-14807-6-ND","C3216X7R1V475M160AB","TDK Corporation","TDK Corporation","CAP CER 4.7UF 35V X7R 1206","4,930","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","4.7 µF","±20%","35V","X7R","-55°C ~ 125°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=digikey","//media.digikey.com/Renders/TDK%20Renders/1206-(3216-Metric)-2,20mm-C-Series.jpg","445-8039-2-ND,445-8039-1-ND,445-8039-6-ND","C3216X6S1H475K160AB","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X6S 1206","3,920","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","C","Not For New Designs","4.7 µF","±10%","50V","X6S","-55°C ~ 105°C","Low ESL","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_cnc_en.pdf?ref_disty=digikey","//media.digikey.com/Photos/TDK%20Photos/MFG_CNC5.jpg","445-181652-2-ND,445-181652-1-ND,445-181652-6-ND","CNC5L1X7R1H225K160AE","TDK Corporation","TDK Corporation","CAP 1206 X7R 50V 2.2UF 10% 1.60M","3,029","0.85","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CNC","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Renders/TDK%20Renders/CGA-Series-1206-(3216-Metric).jpg","445-12924-2-ND,445-12924-1-ND,445-12924-6-ND","CGA5L1X7R1V335M160AC","TDK Corporation","TDK Corporation","CAP CER 3.3UF 35V X7R 1206","3,163","0.89","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","3.3 µF","±20%","35V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_FA22.JPG","445-180604-1-ND,445-180604-3-ND","FA22X7R1H335KNU06","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","3,937","1.42","0","1","Cut Tape (CT),Tape & Box (TB)","FA","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://datasheets.kyocera-avx.com/LD-Series.pdf","//media.digikey.com/Photos/AVX%20Photos/CERCAP.jpg","478-13111-2-ND,478-13111-1-ND,478-13111-6-ND","LD105C225KAB2A","KYOCERA AVX","KYOCERA AVX","CAP CER 2.2UF 50V X7R 1210","2,200","1.63","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","LD","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://datasheets.kyocera-avx.com/FlexitermMLCC.pdf","//media.digikey.com/Renders/AVX%20Renders/1210-(3225-Metric)-2,79mm-Z-Code.jpg","478-12263-2-ND,478-12263-1-ND,478-12263-6-ND","12105C475MAZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER 4.7UF 50V X7R 1210","2,878","1.88","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","FLEXITERM®","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.79mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf","//media.digikey.com/Photos/TDK%20Photos/FK18C0G1H151J.JPG","445-8273-ND","FK11X7S1H685K","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S RADIAL","2,002","0.95","0","1","Bulk","FK","Not For New Designs","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Through Hole","Radial","0.217"" L x 0.157"" W (5.50mm x 4.00mm)","0.276"" (7.00mm)","-","0.098"" (2.50mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf","//media.digikey.com/photos/TDK%20Photos/MFG_Dipped-Radial.jpg","445-181129-ND","FA22X7R1H335KNU00","TDK Corporation","TDK Corporation","CAP CER 3.3UF 50V X7R RADIAL","1,538","1.29","0","1","Bulk","FA","Not For New Designs","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Through Hole","Radial","0.295"" L x 0.177"" W (7.50mm x 4.50mm)","0.335"" (8.50mm)","-","0.197"" (5.00mm)","Formed Leads - Kinked"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-10320-2-ND,445-10320-1-ND,445-10320-6-ND","CKG32KX7S1H685K335AH","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S SMD","5,805","3.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-7089-2-ND,445-7089-1-ND,445-7089-6-ND","CKG32KX7S1H475M335AH","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7S SMD","1,000","3.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","4.7 µF","±20%","50V","X7S","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-10321-2-ND,445-10321-1-ND,445-10321-6-ND","CKG32KX7S1H685K335AJ","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S SMD","1,940","4.09","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","6.8 µF","±10%","50V","X7S","-55°C ~ 125°C","Low ESL","AEC-Q200","Automotive, SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C1812X475K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532).jpg","399-C1812X475K5RACAUTOTR-ND,399-C1812X475K5RACAUTOCT-ND,399-C1812X475K5RACAUTODKR-ND","C1812X475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1812","2,718","4.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/Photos/TDK%20Photos/CKG57KX7R1E226M.JPG","445-10464-2-ND,445-10464-1-ND,445-10464-6-ND","CKG57KX7S1H106M335JH","TDK Corporation","TDK Corporation","CAP CER 10UF 50V X7S SMD","2,789","4.32","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Active","10 µF","±20%","50V","X7S","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.138"" (3.50mm)","-","J-Lead"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_megacap_en.pdf","//media.digikey.com/Photos/TDK%20Photos/CKG57KX7R1E226M.JPG","445-10437-2-ND,445-10437-1-ND,445-10437-6-ND","CKG57KX7R1H475K335JJ","TDK Corporation","TDK Corporation","CAP CER 4.7UF 50V X7R SMD","1,570","4.95","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL","AEC-Q200","Automotive, SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.236"" L x 0.197"" W (6.00mm x 5.00mm)","-","0.138"" (3.50mm)","-","J-Lead"
"https://datasheets.kyocera-avx.com/MH_CeramicCapacitor.pdf","//media.digikey.com/photos/AVX%20Photos/MH%20Series_7361-38%20(EIA).JPG","478-MHV15C106MAT2ATR-ND,478-MHV15C106MAT2ACT-ND,478-MHV15C106MAT2ADKR-ND","MHV15C106MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 10UF 50V X7R SMD","637","9.16","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MH","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","SMD, J-Lead","0.287"" L x 0.240"" W (7.30mm x 6.10mm)","-","0.148"" (3.75mm)","-","J-Lead"
"https://www.knowlescapacitors.com/getattachment/2dbfc8bc-e2b3-4b4d-afb1-43b011b9ebe0/High-Std-Voltage.aspx","//media.digikey.com/Renders/Knowles%20Syfer/2225-(5763-Metric)-4,2mm-Tan.jpg","1608-1457-2-ND,1608-1457-1-ND,1608-1457-6-ND","2225Y0500335KXT","Knowles Syfer","Knowles Syfer","CAP CER 3.3UF 50V X7R 2225","3,172","14.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","FlexiCap™","Active","3.3 µF","±10%","50V","X7R (2R1)","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2225 (5763 Metric)","0.224"" L x 0.248"" W (5.70mm x 6.30mm)","-","0.098"" (2.50mm)","-","-"
"http://www.calchipelectronics.com/pdf/gmc_series.pdf","//media.digikey.com/Photos/CalChip/MFG_GMCPhoto.jpg","2571-GMC31X7R225K50NTTR-ND","GMC31X7R225K50NT","CAL-CHIP ELECTRONICS, INC.","CAL-CHIP ELECTRONICS, INC.","CAP CER 2.2UF 50V X7R 1206","2,858,000","0.06","0","2000","Tape & Reel (TR)","GMC","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206C225K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-C1206C225K5RAC7800TR-ND,399-C1206C225K5RAC7800CT-ND,399-C1206C225K5RAC7800DKR-ND","C1206C225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1206","663,290","0.29","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
