Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206C475M5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-11686-2-ND,399-11686-1-ND,399-11686-6-ND","C1206C475M5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1206","936","0.69","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ31CR71H475ME11-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,90mm.jpg","490-17674-2-ND,490-17674-1-ND,490-17674-6-ND","GRJ31CR71H475ME11L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1206","2,939","0.71","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRJ","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GJ831CR71H475KA12-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,80mm.jpg","490-14442-2-ND,490-14442-1-ND,490-14442-6-ND","GJ831CR71H475KA12L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1206","10,440","0.82","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GJ8","Not For New Designs","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210C335K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C335K5RAC7800TR-ND,399-C1210C335K5RAC7800CT-ND,399-C1210C335K5RAC7800DKR-ND","C1210C335K5RAC7800","KEMET","KEMET","CAP CER 3.3UF 50V X7R 1210","95,605","0.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM31CR71H475MA12-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,80mm.jpg","490-6522-2-ND,490-6522-1-ND,490-6522-6-ND","GRM31CR71H475MA12L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1206","18,511","0.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRM","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C335M5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-13224-2-ND,399-13224-1-ND,399-13224-6-ND","C1210C335M5RAC7800","KEMET","KEMET","CAP CER 3.3UF 50V X7R 1210","14,869","0.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","3.3 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C335K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-16023-2-ND,399-16023-1-ND,399-16023-6-ND","C1210C335K5RACAUTO","KEMET","KEMET","CAP CER 3.3UF 50V X7R 1210","12,902","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ31CC71H475KA01-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1206-(3216-Metric)-1,60mm.jpg","490-14416-2-ND,490-14416-1-ND,490-14416-6-ND","GCJ31CC71H475KA01L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7S 1206","36,121","0.8","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCJ","Active","4.7 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.075"" (1.90mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ32ER71H475KE11-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-3225-16.jpg","490-10962-2-ND,490-10962-1-ND,490-10962-6-ND","GRJ32ER71H475KE11L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X7R 1210","35,436","0.79","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRJ","Not For New Designs","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C01005X5R6R3-104KNP.jpg","2679-C1206X6S350-106MNETR-ND","C1206X6S350-106MNE","Venkel","Venkel","CAP CER 10UF 35V X6S 1206","16,000","0.27083","0","2000","Tape & Reel (TR)","C","Active","10 µF","±20%","35V","X6S","-55°C ~ 105°C","-","-","General Purpose","-","Surface Mount, MLCC","1206 (3216 Metric)","0.125"" L x 0.060"" W (3.18mm x 1.52mm)","-","0.071"" (1.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X225K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,40-1,70.jpg","399-13233-2-ND,399-13233-1-ND,399-13233-6-ND","C1210X225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","35,997","0.91","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R Flex","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.055"" (1.40mm)","-","-"
"-","//media.digikey.com/Photos/CalChip/MFG_GMCPhoto.jpg","2571-GMC43X7R475K50NTTR-ND","GMC43X7R475K50NT","CAL-CHIP ELECTRONICS, INC.","CAL-CHIP ELECTRONICS, INC.","CAP CER 4.7UF 50V X7R 1812","22,000","0.289","0","1000","Tape & Reel (TR)","GMC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.118"" (3.00mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210F225K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,80-2,10.jpg","399-7051-2-ND,399-7051-1-ND,399-7051-6-ND","C1210F225K5RACAUTO","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","52,844","0.85","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R FO","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Open Mode","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210F225M5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-C1210F225M5RACAUTOTR-ND,399-C1210F225M5RACAUTOCT-ND,399-C1210F225M5RACAUTODKR-ND","C1210F225M5RACAUTO","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","9,948","0.85","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R FO","Active","2.2 µF","±20%","50V","X7R","-55°C ~ 125°C","Open Mode","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/specsheet/C1210F225K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,80-2,10.jpg","399-C1210F225K5RAC7800TR-ND,399-C1210F225K5RAC7800CT-ND,399-C1210F225K5RAC7800DKR-ND","C1210F225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1210","25,579","0.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R FO","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","Open Mode","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.075"" (1.90mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-3535-2-ND,311-3535-1-ND,311-3535-6-ND","CC1210KKX7R9BB225","YAGEO","YAGEO","CAP CER 2.2UF 50V X7R 1210","13,056","0.93","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.087"" (2.20mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-AC_HiCap_X7R_0.pdf","//media.digikey.com/Renders/Yageo%20Renders/AC-Series-Capacitor.jpg","13-AC1210KKX7R9BB475TR-ND,13-AC1210KKX7R9BB475CT-ND,13-AC1210KKX7R9BB475DKR-ND","AC1210KKX7R9BB475","YAGEO","YAGEO","CAP CER 4.7UF 50V X7R 1210","1,980","0.91","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","AC","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1812C475M5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-14738-2-ND,399-14738-1-ND,399-14738-6-ND","C1812C475M5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1812","65,716","0.87","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_20.pdf","//media.digikey.com/Renders/Yageo%20Renders/RL%20Series%201210(3225%20Metric).jpg","311-3542-2-ND,311-3542-1-ND,311-3542-6-ND","CC1210MKX7R9BB106","YAGEO","YAGEO","CAP CER 10UF 50V X7R 1210","9","0.79","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CC","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","-","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32EC71H106KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14535-2-ND,490-14535-1-ND,490-14535-6-ND","GCM32EC71H106KA03K","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","231,176","0.99","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206X7R101-393MNE.jpg","2679-C1210X7R500-106MNETR-ND","C1210X7R500-106MNE","Venkel","Venkel","CAP CER 10UF 50V X7R 1210","21,000","0.3225","0","1000","Tape & Reel (TR)","C","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.125"" L x 0.100"" W (3.18mm x 2.54mm)","-","0.106"" (2.69mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER7YA106KA12-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-32E.jpg","490-5314-2-ND,490-5314-1-ND,490-5314-6-ND","GRM32ER7YA106KA12L","Murata Electronics","Murata Electronics","CAP CER 10UF 35V X7R 1210","144,567","0.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRM","Not For New Designs","10 µF","±10%","35V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1206C225K5RALTU","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,80mm.jpg","399-C1206C225K5RAL7800TR-ND,399-C1206C225K5RAL7800CT-ND,399-C1206C225K5RAL7800DKR-ND","C1206C225K5RAL7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1206","8,575","1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R SnPb","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.071"" (1.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32EC71H106KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14536-2-ND,490-14536-1-ND,490-14536-6-ND","GCM32EC71H106KA03L","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","75,398","0.99","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1812F475K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-C1812F475K5RACAUTOTR-ND,399-C1812F475K5RACAUTOCT-ND,399-C1812F475K5RACAUTODKR-ND","C1812F475K5RACAUTO","KEMET","KEMET","SMD AUTO X7R FO, CERAMIC, 4.7 UF","4,790","1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R FO","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Open Mode","AEC-Q200","Automotive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32EC7YA106KA03-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric)-2,20mm-GCM-Series.jpg","490-14537-2-ND,490-14537-1-ND,490-14537-6-ND","GCM32EC7YA106KA03L","Murata Electronics","Murata Electronics","CAP CER 10UF 35V X7S 1210","20,810","1.04","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCM","Active","10 µF","±10%","35V","X7S","-55°C ~ 125°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ32ER71H106KE11-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-3225-16.jpg","490-10961-2-ND,490-10961-1-ND,490-10961-6-ND","GRJ32ER71H106KE11L","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7R 1210","18,450","1.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRJ","Not For New Designs","10 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C106M5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C106M5RAC7800TR-ND,399-C1210C106M5RAC7800CT-ND,399-C1210C106M5RAC7800DKR-ND","C1210C106M5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 1210","4,313","1.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ32EC71H106KA01-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-(3225-Metric).jpg","490-14418-2-ND,490-14418-1-ND,490-14418-6-ND","GCJ32EC71H106KA01L","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","65,330","1.06","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GCJ","Active","10 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1206C225J5RAC7800.pdf","//media.digikey.com/Renders/Kemet%20Renders/1206-(3216-Metric)-3,20x1,60x1,10mm.jpg","399-13297-2-ND,399-13297-1-ND,399-13297-6-ND","C1206C225J5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1206","2,490","1.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1206 (3216 Metric)","0.126"" L x 0.063"" W (3.20mm x 1.60mm)","-","0.043"" (1.10mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ32EC71H106KE11-01.pdf","//media.digikey.com/Renders/Murata%20Renders/1210-3225-16.jpg","490-10956-2-ND,490-10956-1-ND,490-10956-6-ND","GRJ32EC71H106KE11L","Murata Electronics","Murata Electronics","CAP CER 10UF 50V X7S 1210","39,674","1.17","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRJ","Not For New Designs","10 µF","±10%","50V","X7S","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT32EC81H475KE01-01.pdf","//media.digikey.com/Renders/Murata%20Renders/GRT%20Series%201210(3225%20Metric).jpg","490-12496-2-ND,490-12496-1-ND,490-12496-6-ND","GRT32EC81H475KE01L","Murata Electronics","Murata Electronics","CAP CER 4.7UF 50V X6S 1210","3,680","1.21","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","GRT","Active","4.7 µF","±10%","50V","X6S","-55°C ~ 105°C","-","AEC-Q200","Automotive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.106"" (2.70mm)","-","-"
"https://api.kemet.com/component-edge/download/specsheet/C1210X335K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/Kemet-1210-(3225)-1,80-2,10.jpg","399-7054-2-ND,399-7054-1-ND,399-7054-6-ND","C1210X335K5RACAUTO","KEMET","KEMET","CAP CER 3.3UF 50V X7R 1210","2,176","1.48","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","3.3 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.075"" (1.90mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X475M5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225).jpg","399-11607-2-ND,399-11607-1-ND,399-11607-6-ND","C1210X475M5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","62,318","1.52","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.110"" (2.80mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/specsheet/C1210C475M5RAC","//media.digikey.com/Renders/Kemet%20Renders/1210-(3225-Metric)-3,20x2,50x2,80mm.jpg","399-C1210C475M5RAC7800TR-ND,399-C1210C475M5RAC7800CT-ND,399-C1210C475M5RAC7800DKR-ND","C1210C475M5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","14,157","1.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","4.7 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1210 (3225 Metric)","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","-","0.110"" (2.80mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C0603X7R250-223KNE.jpg","2679-C2220X7R500-475KNETR-ND","C2220X7R500-475KNE","Venkel","Venkel","CAP CER 4.7UF 50V X7R 2220","18,000","0.7125","0","1000","Tape & Reel (TR)","C","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","2220 (5750 Metric)","0.220"" L x 0.200"" W (5.59mm x 5.08mm)","-","0.087"" (2.20mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210X475K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/399;1210_3225.jpg","399-C1210X475K5RAC7800TR-ND,399-C1210X475K5RAC7800CT-ND,399-C1210X475K5RAC7800DKR-ND","C1210X475K5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","31,260","1.9","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.110"" (2.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C1210X475K5RACAUTO.pdf","//media.digikey.com/Renders/Kemet%20Renders/399;1210_3225.jpg","399-7057-2-ND,399-7057-1-ND,399-7057-6-ND","C1210X475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1210","3,987","1.92","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","1210 (3225 Metric)","0.130"" L x 0.102"" W (3.30mm x 2.60mm)","-","0.110"" (2.80mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C2220X106K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/Kemet%202220.jpg","399-C2220X106K5RAC7800TR-ND,399-C2220X106K5RAC7800CT-ND,399-C2220X106K5RAC7800DKR-ND","C2220X106K5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","6,821","3.14","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R Flex","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.232"" L x 0.197"" W (5.90mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
